,stop_id,stop_name,geometry,relative_position
0,80139,Downtown Santa Monica Station,POINT (-118.491384 34.01401),0.0015282507204970302
1,80138,17th Street / SMC Station,POINT (-118.480372 34.023155),0.05716859756628874
2,80137,26th Street / Bergamot Station,POINT (-118.46912 34.027995),0.10497192131822447
3,80136,Expo / Bundy Station,POINT (-118.452896 34.031705),0.16962383296455236
4,80135,Expo / Sepulveda Station,POINT (-118.434234 34.035408),0.2434752985340304
5,80134,Westwood / Rancho Park Station,POINT (-118.424576 34.03681599999999),0.2813582919064507
6,80133,Palms Station,POINT (-118.404255 34.029323),0.3709216342540145
7,80132,Culver City Station,POINT (-118.388986 34.02789600000001),0.43044926218219914
8,80131,La Cienega / Jefferson Station,POINT (-118.37212 34.026355),0.49621512983365823
9,80130,Expo / La Brea / Ethel Bradley Station,POINT (-118.355159 34.02480300000001),0.562331018225253
10,80129,Farmdale Station,POINT (-118.346095 34.023981),0.59765535682
11,80128,Expo / Crenshaw Station,POINT (-118.335078 34.022526),0.6407903460949343
12,80127,Expo / Western Station,POINT (-118.30891 34.018331),0.7440394737058416
13,80126,Expo / Vermont Station,POINT (-118.29154 34.018245),0.8114602087897697
14,80125,Expo Park / USC Station,POINT (-118.285734 34.018227),0.8339960647252678
15,80124,Jefferson / USC Station,POINT (-118.278118 34.022123),0.8713603564603454
16,80123,LATTC / Ortho Institute Station,POINT (-118.273603 34.029112),0.9038420961972266
17,80121,Pico Station,POINT (-118.266118 34.040735),0.9575725550749551
18,80122,7th Street / Metro Center Station - Metro Blue & Expo Lines,POINT (-118.258822 34.04861),0.9992335737256229
