,vehicle_id,direction,query_time,seconds_since_report,latitude,longitude,predictable
0,406,180,1544588544.986,167,34.033395,-118.154466,true
1,401,180,1544588544.986,6,34.135627,-117.907496,true
2,411,180,1544588544.986,19,34.140337,-118.02527,true
3,407,180,1544588544.986,6,34.036247,-118.19302,true
4,452,0,1544588544.986,19,34.1512,-118.1461,true
5,404,0,1544588544.986,19,34.048083,-118.231104,true
6,413,180,1544588544.986,19,34.109958,-118.180223,true
7,412,0,1544588544.986,38,34.148745,-118.039876,true
8,402,0,1544588544.986,228,34.136919,-117.891003,true
9,410,180,1544588544.986,90,34.152417,-118.114348,true
10,405,0,1544588544.986,77,34.033418,-118.155782,true
11,451,0,1544588544.986,28,34.1308999,-117.947721,true
12,403,0,1544588544.986,19,34.109958,-118.180223,true
13,454,0,1544588544.986,28,34.033386,-118.180208,true
14,408,180,1544588544.986,19,34.047772,-118.227849,true
15,409,180,1544588544.986,28,34.098552,-118.206192,true
